objectid,filename,title,creator,mealtype,description,filetype,latitude,longitude,format,language,rights,rightsstatement
coll0001,apple_pie.pdf,Apple Pie,T. Sampson,Dessert,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0002,aunt_bettys_chicken.pdf,Aunt Betty's Chicken,E. Wilson,Dinner,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0003,ruth_lauers_1-2-3-5_cake.pdf,Ruth Lauer's 1-2-3-5 Cake,R. Lauer,Dessert,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0004,belgian_waffles.pdf,Belgian Waffles,T. Sampson,Breakfast,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0005,chocolate_chip_cookies.pdf,Chocolate Chip Cookies,T. Sampson,Dessert,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0006,corn_and_black_bean_salsa.pdf,Corn and Black Bean Salsa,G. DeBlauw,Appetizer,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0007,deli_sub.pdf,Deli Sub,R. Lauer,Lunch,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0008,lasagna.pdf,Lasagna,C. Sampson,Dinner,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0009,lentil_soup.pdf,Lentil Soup,C. Sampson,Dinner,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0010,meatloaf.pdf,Meatloaf,C. Sampson,Dinner,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0011,orange_hello_salad.pdf,Orange Hello Salad,R. Lauer,Dessert,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0012,pork_bbq.pdf,Pork BBQ,C. Sampson,Dinner,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0013,reuben_dip.pdf,Reuben Dip,C. Sampson,Appetizer,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0014,saint_marys_slugger.pdf,Saint Mary's Slugger,T. Sampson,Lunch,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0015,sausage_stuffing.pdf,Sausage Stuffing,C. Sampson,Dinner,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0016,seven_layer_dip.pdf,Seven-Layer Dip,T. Sampson,Appetizer,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0017,steak_au_poivre,Steak Au Poivre,C. Sampson,Dinner,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0018,taco_seasoning.pdf,Taco Seasoning,T. Sampson,Seasoning,,Text,,,application/pdf,eng,Copyright not evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en
coll0019,pork_bbq.jpg,Pork BBQ,C. Sampson,Dinner,,StillImage,,,image/jpeg,eng,In copyright – non-commercial use permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en
coll0020,ruth_lauer's_1-2-3-5_cake.jpg,Ruth Lauer's 1-2-3-5 Cake,T. Sampson,Dessert,,StillImage,,,image/jpeg,eng,In copyright – non-commercial use permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en
coll0021,steak_au-poivre.jpg,Steak Au Poivre,C. Sampson,Dinner,,StillImage,,,image/jpeg,eng,In copyright – non-commercial use permitted,https://rightsstatements.org/page/InC-NC/1.0/?language=en
